ID	Chromosome	Start_position	End_Position	A1_CN	A2_CN
LungPlTum_3	1	911428	26742530	2	1
LungPlTum_3	1	26827467	34649764	2	2
LungPlTum_3	1	34650653	35153957	2	1
LungPlTum_3	1	36176128	109267922	2	2
LungPlTum_3	1	109272258	109279544	3	2
LungPlTum_3	1	109283514	171227474	2	2
LungPlTum_3	1	171231230	171239527	3	2
LungPlTum_3	1	171243507	234777705	2	2
LungPlTum_3	1	234777948	234779417	3	1
LungPlTum_3	1	234820595	248877988	2	2
LungPlTum_3	2	30906	242038992	2	2
LungPlTum_3	3	20631	75723526	2	2
LungPlTum_3	3	75726286	75744105	3	1
LungPlTum_3	3	75745416	195691442	2	2
LungPlTum_3	3	195701655	195746618	3	1
LungPlTum_3	3	195749118	198115487	2	2
LungPlTum_3	4	192200	150283282	2	2
LungPlTum_3	4	150296490	150438170	2	1
LungPlTum_3	4	150442926	189877318	2	2
LungPlTum_3	5	90084	5189090	2	2
LungPlTum_3	5	5190881	5199237	3	2
LungPlTum_3	5	5200168	137078178	2	2
LungPlTum_3	5	137080527	137098470	3	2
LungPlTum_3	5	137106501	156855121	2	2
LungPlTum_3	5	157059109	157076774	3	2
LungPlTum_3	5	157082465	161198480	2	2
LungPlTum_3	5	161200157	161209260	3	2
LungPlTum_3	5	161212329	181163507	2	2
LungPlTum_3	6	162703	379528	2	2
LungPlTum_3	6	379834	382246	3	1
LungPlTum_3	6	382537	21337552	2	2
LungPlTum_3	6	21478960	23093131	2	1
LungPlTum_3	6	23151299	29233873	2	2
LungPlTum_3	6	29261369	32219860	2	1
LungPlTum_3	6	32220606	32338642	2	2
LungPlTum_3	6	32340688	32369909	2	1
LungPlTum_3	6	32370506	32472051	2	2
LungPlTum_3	6	32472395	32472690	4	0
LungPlTum_3	6	32474380	32485414	3	1
LungPlTum_3	6	32533367	46347313	2	2
LungPlTum_3	6	46361667	46478620	2	1
LungPlTum_3	6	46482593	46498928	2	2
LungPlTum_3	6	46500137	47689290	2	1
LungPlTum_3	6	47690891	55189954	2	2
LungPlTum_3	6	55190100	57430393	2	1
LungPlTum_3	6	63602467	81739153	2	2
LungPlTum_3	6	81743814	91273115	2	1
LungPlTum_3	6	91283057	125189776	2	2
LungPlTum_3	6	125192414	125456842	2	1
LungPlTum_3	6	125460877	125698592	2	2
LungPlTum_3	6	125710536	125737430	2	1
LungPlTum_3	6	125748556	125822535	2	2
LungPlTum_3	6	125827922	170603415	2	1
LungPlTum_3	7	50257	152384765	2	2
LungPlTum_3	7	152402142	152410058	3	1
LungPlTum_3	7	152437207	159326530	2	2
LungPlTum_3	8	330241	16086798	3	2
LungPlTum_3	8	16092262	16098153	2	2
LungPlTum_3	8	16100106	145068028	3	2
LungPlTum_3	9	212557	11419828	2	1
LungPlTum_3	9	11421758	11448773	1	1
LungPlTum_3	9	11450611	11459410	2	1
LungPlTum_3	9	11460456	12539495	1	1
LungPlTum_3	9	12668557	21659915	2	1
LungPlTum_3	9	21660144	21948667	1	1
LungPlTum_3	9	22201037	137056145	2	1
LungPlTum_3	9	137060775	137297529	3	1
LungPlTum_3	9	137352913	138123517	2	1
LungPlTum_3	10	87333	133619587	2	2
LungPlTum_3	11	202856	18919563	2	2
LungPlTum_3	11	18920301	18942276	3	1
LungPlTum_3	11	18945045	129709117	2	2
LungPlTum_3	11	129720800	129729825	3	2
LungPlTum_3	11	129730161	134474835	2	2
LungPlTum_3	11	134478027	134851142	3	1
LungPlTum_3	11	134856831	135068576	2	2
LungPlTum_3	12	52216	31037997	2	2
LungPlTum_3	12	31203959	31254096	3	1
LungPlTum_3	12	31299816	94089779	2	2
LungPlTum_3	12	94090160	94108808	3	2
LungPlTum_3	12	94113040	133202210	2	2
LungPlTum_3	13	19918880	49559963	2	2
LungPlTum_3	13	49560558	49569852	3	2
LungPlTum_3	13	49570012	63059803	2	2
LungPlTum_3	13	63060217	63066781	3	1
LungPlTum_3	13	63068683	114339973	2	2
LungPlTum_3	14	19791777	19956147	3	1
LungPlTum_3	14	19956892	22238781	2	2
LungPlTum_3	14	22243063	22301961	2	1
LungPlTum_3	14	22311376	72432980	2	2
LungPlTum_3	14	72441394	72458839	2	1
LungPlTum_3	14	72460489	72699644	2	2
LungPlTum_3	14	72700136	106878059	2	1
LungPlTum_3	15	22228433	35139194	2	2
LungPlTum_3	15	35140048	35149991	2	1
LungPlTum_3	15	35151027	101607602	2	2
LungPlTum_3	16	45254	22637114	2	2
LungPlTum_3	16	22659265	22697934	3	1
LungPlTum_3	16	22703259	85509479	2	2
LungPlTum_3	16	85513499	85539804	3	2
LungPlTum_3	16	85540166	90074947	2	2
LungPlTum_3	17	184485	15443060	2	1
LungPlTum_3	17	15665794	16049274	2	2
LungPlTum_3	17	16051378	16428506	3	2
LungPlTum_3	17	16435825	17349974	2	2
LungPlTum_3	17	17350960	83090856	3	2
LungPlTum_3	18	132649	14112432	2	1
LungPlTum_3	18	22500997	80249901	3	2
LungPlTum_3	19	260912	52979376	2	2
LungPlTum_3	19	53025366	53045697	3	1
LungPlTum_3	19	53051066	58578425	2	2
LungPlTum_3	20	83158	57938403	2	2
LungPlTum_3	20	57940698	57949899	3	2
LungPlTum_3	20	57950228	64279990	2	2
LungPlTum_3	21	14034348	46669379	2	2
LungPlTum_3	22	19001039	50724710	2	1
LungPlTum_3	X	2782116	49033821	2	2
LungPlTum_3	X	49182527	155699751	2	1
