ID	Chromosome	Start_position	End_Position	A1_CN	A2_CN
RPLNTum_1	1	911428	16477846	3	2
RPLNTum_1	1	16496131	16941834	4	1
RPLNTum_1	1	16954508	29893996	3	2
RPLNTum_1	1	29900967	171227474	2	2
RPLNTum_1	1	171231230	171239527	3	2
RPLNTum_1	1	171243507	234778090	2	2
RPLNTum_1	1	234778110	234779417	3	1
RPLNTum_1	1	234820595	248877988	2	2
RPLNTum_1	2	30906	233658955	2	2
RPLNTum_1	2	233660491	233679939	3	3
RPLNTum_1	2	233680858	233999852	3	2
RPLNTum_1	2	234006563	234029620	3	3
RPLNTum_1	2	234030837	242038992	2	2
RPLNTum_1	3	20631	75723526	2	2
RPLNTum_1	3	75726286	75740820	3	1
RPLNTum_1	3	75741671	77288798	2	2
RPLNTum_1	3	77355102	77355183	3	1
RPLNTum_1	3	77459684	198115487	2	2
RPLNTum_1	4	192200	5549419	3	2
RPLNTum_1	4	5552240	13339638	2	2
RPLNTum_1	4	13342766	15302700	3	2
RPLNTum_1	4	15352025	18488784	2	2
RPLNTum_1	4	18500813	35546563	3	2
RPLNTum_1	4	35549642	58813704	2	2
RPLNTum_1	4	58819891	65609087	3	2
RPLNTum_1	4	65652805	94699103	2	2
RPLNTum_1	4	94700102	95811816	3	2
RPLNTum_1	4	95877063	107265924	2	2
RPLNTum_1	4	107271583	117738471	3	2
RPLNTum_1	4	117741623	122996034	2	2
RPLNTum_1	4	123010212	139604306	3	2
RPLNTum_1	4	139718600	150296490	2	2
RPLNTum_1	4	150300834	150430304	2	0
RPLNTum_1	4	150438001	150438170	1	1
RPLNTum_1	4	150442926	153758713	2	2
RPLNTum_1	4	153850624	177879864	3	2
RPLNTum_1	4	177880758	186449951	2	2
RPLNTum_1	4	186450034	189877318	3	2
RPLNTum_1	5	90084	181163507	2	2
RPLNTum_1	6	162703	379528	2	2
RPLNTum_1	6	379834	382246	3	1
RPLNTum_1	6	382537	21337552	2	2
RPLNTum_1	6	21478960	23093131	2	0
RPLNTum_1	6	23151299	29233873	2	2
RPLNTum_1	6	29261369	32209005	2	0
RPLNTum_1	6	32211661	32216797	3	0
RPLNTum_1	6	32218370	32219860	2	1
RPLNTum_1	6	32220606	32338642	2	2
RPLNTum_1	6	32340688	32369909	2	0
RPLNTum_1	6	32370506	32372063	4	0
RPLNTum_1	6	32373095	46347313	2	2
RPLNTum_1	6	46361667	46478620	2	0
RPLNTum_1	6	46482593	46498928	2	1
RPLNTum_1	6	46500137	47689290	2	0
RPLNTum_1	6	47690891	55189954	2	2
RPLNTum_1	6	55190100	55191379	2	1
RPLNTum_1	6	55192155	57430393	2	0
RPLNTum_1	6	63602467	81739153	2	2
RPLNTum_1	6	81743814	81747430	3	0
RPLNTum_1	6	81751226	91267389	2	0
RPLNTum_1	6	91272123	91273115	3	0
RPLNTum_1	6	91283057	125189776	2	2
RPLNTum_1	6	125192414	125192792	2	1
RPLNTum_1	6	125194485	125198993	3	0
RPLNTum_1	6	125200775	125456842	2	0
RPLNTum_1	6	125460877	125698592	2	2
RPLNTum_1	6	125710536	125737430	2	0
RPLNTum_1	6	125748556	125822535	2	2
RPLNTum_1	6	125827922	125827981	3	0
RPLNTum_1	6	125831338	165298340	2	0
RPLNTum_1	6	165310070	165319146	1	0
RPLNTum_1	6	165321163	170603415	2	0
RPLNTum_1	7	50257	152384765	2	2
RPLNTum_1	7	152402142	152410058	2	1
RPLNTum_1	7	152437207	159326530	2	2
RPLNTum_1	8	330241	105655115	4	2
RPLNTum_1	8	105751501	108499972	5	2
RPLNTum_1	8	108510361	145068028	4	2
RPLNTum_1	9	212557	967981	2	0
RPLNTum_1	9	971066	978833	1	0
RPLNTum_1	9	991114	11415999	2	0
RPLNTum_1	9	11425820	11446222	0	0
RPLNTum_1	9	11450611	11459410	2	0
RPLNTum_1	9	11460456	11467111	1	0
RPLNTum_1	9	11477006	12495309	0	0
RPLNTum_1	9	12668557	15808251	2	0
RPLNTum_1	9	15810789	15815248	3	0
RPLNTum_1	9	15830020	21659915	2	0
RPLNTum_1	9	21660144	21663845	1	0
RPLNTum_1	9	21675282	21931897	0	0
RPLNTum_1	9	22201037	91629464	2	0
RPLNTum_1	9	91630707	91633321	1	0
RPLNTum_1	9	91645835	129414460	2	0
RPLNTum_1	9	129428184	129438116	2	1
RPLNTum_1	9	129503049	138123517	2	0
RPLNTum_1	10	87333	13989709	2	2
RPLNTum_1	10	13990199	13999218	3	2
RPLNTum_1	10	14000814	133619587	2	2
RPLNTum_1	11	202856	18919563	2	2
RPLNTum_1	11	18920301	18942276	3	1
RPLNTum_1	11	18945045	69419726	2	2
RPLNTum_1	11	69424843	69748965	3	2
RPLNTum_1	11	69751720	129709117	2	2
RPLNTum_1	11	129720800	129729825	3	2
RPLNTum_1	11	129730161	134478027	2	2
RPLNTum_1	11	134478862	134851142	3	1
RPLNTum_1	11	134856831	135068576	2	2
RPLNTum_1	12	52216	30009267	2	2
RPLNTum_1	12	30010258	30019689	3	2
RPLNTum_1	12	30021563	31037997	2	2
RPLNTum_1	12	31203959	31254096	3	1
RPLNTum_1	12	31299816	94089779	2	2
RPLNTum_1	12	94090160	94108808	3	3
RPLNTum_1	12	94113040	133202210	2	2
RPLNTum_1	13	19918880	63059803	2	2
RPLNTum_1	13	63060217	63068874	2	1
RPLNTum_1	13	63070231	86386940	2	2
RPLNTum_1	13	86745048	89788845	3	2
RPLNTum_1	13	89794229	93288882	2	2
RPLNTum_1	13	93292024	93558849	3	2
RPLNTum_1	13	93621441	114339973	2	2
RPLNTum_1	14	19791777	19956147	4	1
RPLNTum_1	14	19956892	72432980	3	2
